bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma [pb_GeV^-4],D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,link
,2.94,1.964,0.278,0.375,,307.5,,,,,,46.8,3.1,3.1,0.4,0.4,
,2.94,1.964,0.278,0.375,,322.5,,,,,,48,3.5,3.5,0,2,
,2.94,1.964,0.278,0.375,,337.5,,,,,,60.3,4.5,4.5,1.6,0.5,
,2.94,1.964,0.278,0.375,,352.5,,,,,,60.7,5.3,5.3,0.5,3.5,
,2.94,1.986,0.323,0.379,,7.5,,,,,,66.2,7.7,7.7,3.2,0.9,
,2.94,1.986,0.323,0.379,,22.5,,,,,,64.1,6.3,6.3,0.9,2,
,2.94,1.986,0.323,0.379,,37.5,,,,,,43.9,4.5,4.5,1.8,0,
,2.94,1.986,0.323,0.379,,52.5,,,,,,42.5,3.8,3.8,0,2.8,
,2.94,1.986,0.323,0.379,,67.5,,,,,,35.3,3.1,3.1,0,2.9,
,2.94,1.986,0.323,0.379,,82.5,,,,,,29.4,2.8,2.8,1.2,0.4,
,2.94,1.986,0.323,0.379,,97.5,,,,,,27.4,2.4,2.4,0,2,
,2.94,1.986,0.323,0.379,,112.5,,,,,,24,2.1,2.1,0,1.3,
,2.94,1.986,0.323,0.379,,127.5,,,,,,25.5,2,2,0,2.2,
,2.94,1.986,0.323,0.379,,142.5,,,,,,22.4,1.9,1.9,0.5,1.3,
,2.94,1.986,0.323,0.379,,157.5,,,,,,21.3,2.1,2.1,0,2.6,
,2.94,1.986,0.323,0.379,,172.5,,,,,,17.4,2,2,1.3,0,
,2.94,1.986,0.323,0.379,,187.5,,,,,,21.4,2.1,2.1,0.7,0.3,
,2.94,1.986,0.323,0.379,,202.5,,,,,,22.5,2.1,2.1,0.6,0.3,
,2.94,1.986,0.323,0.379,,217.5,,,,,,25.1,2.1,2.1,0,1.7,
,2.94,1.986,0.323,0.379,,232.5,,,,,,26,2.1,2.1,0,0.4,
,2.94,1.986,0.323,0.379,,247.5,,,,,,30.5,2.4,2.4,0.1,3.1,
,2.94,1.986,0.323,0.379,,262.5,,,,,,28.2,2.5,2.5,1.3,0.3,
,2.94,1.986,0.323,0.379,,277.5,,,,,,32.6,2.7,2.7,0,1.7,
,2.94,1.986,0.323,0.379,,292.5,,,,,,36.4,3.1,3.1,3,0,
,2.94,1.986,0.323,0.379,,307.5,,,,,,47.4,3.8,3.8,0,3.2,
,2.94,1.986,0.323,0.379,,322.5,,,,,,46,4.7,4.7,0.7,1.8,
,2.94,1.986,0.323,0.379,,337.5,,,,,,52.6,6.3,6.3,1.4,0.8,
,2.94,1.986,0.323,0.379,,352.5,,,,,,50,7.3,7.3,0,13,
,2.94,1.999,0.371,0.381,,7.5,,,,,,70.6,11.8,11.8,13.1,0,
,2.94,1.999,0.371,0.381,,22.5,,,,,,66.3,8.7,8.7,5.2,0.4,
,2.94,1.999,0.371,0.381,,37.5,,,,,,45.1,5.7,5.7,0,3.3,
,2.94,1.999,0.371,0.381,,52.5,,,,,,39,4.5,4.5,0,5.8,
,2.94,1.999,0.371,0.381,,67.5,,,,,,41,3.7,3.7,0,2.4,
,2.94,1.999,0.371,0.381,,82.5,,,,,,26.7,2.9,2.9,0,3.3,
,2.94,1.999,0.371,0.381,,97.5,,,,,,29.2,2.8,2.8,0,3.3,
,2.94,1.999,0.371,0.381,,112.5,,,,,,25.9,2.6,2.6,0,1,
,2.94,1.999,0.371,0.381,,127.5,,,,,,21.4,2.4,2.4,0.1,1.4,
,2.94,1.999,0.371,0.381,,142.5,,,,,,16.1,2.4,2.4,0,1.4,
,2.94,1.999,0.371,0.381,,157.5,,,,,,13.5,2.7,2.7,2.7,0,
,2.94,1.999,0.371,0.381,,172.5,,,,,,17.5,3.2,3.2,0,1.7,
,2.94,1.999,0.371,0.381,,187.5,,,,,,20.5,3.2,3.2,0,1.4,
,2.94,1.999,0.371,0.381,,202.5,,,,,,21.7,2.9,2.9,0,1.8,
,2.94,1.999,0.371,0.381,,217.5,,,,,,26.5,2.6,2.6,0,1.4,
,2.94,1.999,0.371,0.381,,232.5,,,,,,20.1,2.2,2.2,0,2.4,
,2.94,1.999,0.371,0.381,,247.5,,,,,,25.7,2.6,2.6,0,1.8,
,2.94,1.999,0.371,0.381,,262.5,,,,,,21.7,2.6,2.6,0.6,1.6,
,2.94,1.999,0.371,0.381,,277.5,,,,,,26.2,2.9,2.9,0.5,0.3,
,2.94,1.999,0.371,0.381,,292.5,,,,,,29.7,3.5,3.5,0.4,0.7,
,2.94,1.999,0.371,0.381,,307.5,,,,,,33.8,4.1,4.1,0,4.1,
,2.94,1.999,0.371,0.381,,322.5,,,,,,39.6,5.7,5.7,0,5.5,
,2.94,1.999,0.371,0.381,,337.5,,,,,,44.9,8.2,8.2,6.9,0,
,2.94,1.999,0.371,0.381,,352.5,,,,,,59.5,11.6,11.6,4.4,0,
