bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma [pb_GeV^-4],D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,link
,2.36,2.194,0.278,0.343,,52.5,59.3,5.8,1.5,1.1,,,,,,,
,2.36,2.194,0.278,0.343,,67.5,54.4,5.1,0.9,0.9,,,,,,,
,2.36,2.194,0.278,0.343,,82.5,47.8,4.2,0,2.6,,,,,,,
,2.36,2.194,0.278,0.343,,97.5,36.7,3.6,1.8,0,,,,,,,
,2.36,2.194,0.278,0.343,,112.5,36.5,3.3,0,1.4,,,,,,,
,2.36,2.194,0.278,0.343,,127.5,25.9,2.6,0,1.2,,,,,,,
,2.36,2.194,0.278,0.343,,142.5,27.3,2.7,1,0.5,,,,,,,
,2.36,2.194,0.278,0.343,,157.5,29.2,2.8,0,2.8,,,,,,,
,2.36,2.194,0.278,0.343,,172.5,29.9,2.8,0.3,0.2,,,,,,,
,2.36,2.194,0.278,0.343,,187.5,27.7,2.8,0.1,2.1,,,,,,,
,2.36,2.194,0.278,0.343,,202.5,23.7,2.6,0.1,0.5,,,,,,,
,2.36,2.194,0.278,0.343,,217.5,31.2,2.8,1.1,0.7,,,,,,,
,2.36,2.194,0.278,0.343,,232.5,33.4,2.9,0,1.9,,,,,,,
,2.36,2.194,0.278,0.343,,247.5,30.9,3,1.5,0.4,,,,,,,
,2.36,2.194,0.278,0.343,,262.5,36.4,3.4,0.7,1.2,,,,,,,
,2.36,2.194,0.278,0.343,,277.5,48.5,3.9,0.4,1.8,,,,,,,
,2.36,2.194,0.278,0.343,,292.5,51.6,4.3,3.3,0.2,,,,,,,
,2.36,2.194,0.278,0.343,,307.5,60.3,5.4,0.2,3.9,,,,,,,
,2.36,2.194,0.278,0.343,,322.5,62.2,6.4,0,8.6,,,,,,,
,2.36,2.194,0.278,0.343,,337.5,,,,,,,,,,,
,2.36,2.194,0.278,0.343,,352.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,7.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,22.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,37.5,53.8,10.1,0.7,9.3,,,,,,,
,2.36,2.191,0.324,0.342,,52.5,48.6,7.3,8.3,0.3,,,,,,,
,2.36,2.191,0.324,0.342,,67.5,55.8,6.2,6.5,0,,,,,,,
,2.36,2.191,0.324,0.342,,82.5,34.2,4.4,0.7,1.8,,,,,,,
,2.36,2.191,0.324,0.342,,97.5,30.9,3.8,0,1.1,,,,,,,
,2.36,2.191,0.324,0.342,,112.5,28.6,3.4,0,1.2,,,,,,,
,2.36,2.191,0.324,0.342,,127.5,27.6,3.1,0.8,0.6,,,,,,,
,2.36,2.191,0.324,0.342,,142.5,26.7,3,0,2,,,,,,,
,2.36,2.191,0.324,0.342,,157.5,24.8,2.8,1,0,,,,,,,
,2.36,2.191,0.324,0.342,,172.5,23.5,2.8,1.7,0,,,,,,,
,2.36,2.191,0.324,0.342,,187.5,21.6,2.8,1.4,0,,,,,,,
,2.36,2.191,0.324,0.342,,202.5,29.2,3,0,3.1,,,,,,,
,2.36,2.191,0.324,0.342,,217.5,23,2.7,0,2.1,,,,,,,
,2.36,2.191,0.324,0.342,,232.5,29.3,3,0,0.9,,,,,,,
,2.36,2.191,0.324,0.342,,247.5,21.4,3.1,0.5,0.7,,,,,,,
,2.36,2.191,0.324,0.342,,262.5,30.4,3.9,0.6,0.3,,,,,,,
,2.36,2.191,0.324,0.342,,277.5,43.6,4.4,0.1,3.2,,,,,,,
,2.36,2.191,0.324,0.342,,292.5,55,5.6,0.9,1.2,,,,,,,
,2.36,2.191,0.324,0.342,,307.5,39.5,6.2,0.5,2.9,,,,,,,
,2.36,2.191,0.324,0.342,,322.5,70.1,9.9,0,7.6,,,,,,,
,2.36,2.191,0.324,0.342,,337.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,352.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,7.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,22.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,37.5,68.8,21.3,0.9,14.6,,,,,,,
,2.36,2.193,0.371,0.342,,52.5,37.1,10.4,1.6,9.7,,,,,,,
,2.36,2.193,0.371,0.342,,67.5,40.6,7,6.2,0,,,,,,,
,2.36,2.193,0.371,0.342,,82.5,29,5,2.1,1,,,,,,,
,2.36,2.193,0.371,0.342,,97.5,27,4.3,0.2,2.9,,,,,,,
,2.36,2.193,0.371,0.342,,112.5,21,3.5,0,3.1,,,,,,,
,2.36,2.193,0.371,0.342,,127.5,18.8,2.9,0.1,3.4,,,,,,,
,2.36,2.193,0.371,0.342,,142.5,17.9,2.8,0.5,0.9,,,,,,,
,2.36,2.193,0.371,0.342,,157.5,18.7,3,1.6,0,,,,,,,
,2.36,2.193,0.371,0.342,,172.5,17.2,3.2,1.1,0.3,,,,,,,
,2.36,2.193,0.371,0.342,,187.5,16.2,2.9,2.2,0,,,,,,,
,2.36,2.193,0.371,0.342,,202.5,21.3,3,2.1,0.5,,,,,,,
,2.36,2.193,0.371,0.342,,217.5,17.7,2.8,0.1,0.8,,,,,,,
,2.36,2.193,0.371,0.342,,232.5,24.2,3,0,1.3,,,,,,,
,2.36,2.193,0.371,0.342,,247.5,22.5,3.4,0.4,3.9,,,,,,,
,2.36,2.193,0.371,0.342,,262.5,18.1,3.6,0,2.6,,,,,,,
,2.36,2.193,0.371,0.342,,277.5,32.8,4.5,0,2.5,,,,,,,
,2.36,2.193,0.371,0.342,,292.5,35.5,6.3,2,1.9,,,,,,,
,2.36,2.193,0.371,0.342,,307.5,43.1,8.7,4.1,0.3,,,,,,,
,2.36,2.193,0.371,0.342,,322.5,49.6,15.5,3.6,10.8,,,,,,,
,2.36,2.193,0.371,0.342,,337.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,352.5,,,,,,,,,,,
