bin,k,q_squared,t,x_b,w,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D4_sigma (nb/Gev^4),D^4_sigma_stat_plus,D^4_sigma_stat_minus,D^4_sigma_sys_plus,D^4_sigma_sys_minus,link
,2.34,2.318,0.232,0.363,,7.5,,,,,,0.0803,0.0035,0.0035,0,0.0011,
,2.34,2.318,0.232,0.363,,22.5,,,,,,0.0806,0.0033,0.0033,0.0036,0,
,2.34,2.318,0.232,0.363,,37.5,,,,,,0.0705,0.003,0.003,0.0001,0.0018,
,2.34,2.318,0.232,0.363,,52.5,,,,,,0.0604,0.0027,0.0027,0.0005,0.0013,
,2.34,2.318,0.232,0.363,,67.5,,,,,,0.0513,0.0024,0.0024,0.0006,0.0004,
,2.34,2.318,0.232,0.363,,82.5,,,,,,0.0463,0.0022,0.0022,0.0011,0.0001,
,2.34,2.318,0.232,0.363,,97.5,,,,,,0.0426,0.002,0.002,0.0005,0.0007,
,2.34,2.318,0.232,0.363,,112.5,,,,,,0.0353,0.0018,0.0018,0.0008,0.0003,
,2.34,2.318,0.232,0.363,,127.5,,,,,,0.0348,0.0017,0.0017,0,0.0015,
,2.34,2.318,0.232,0.363,,142.5,,,,,,0.0284,0.0016,0.0016,0.0001,0.0005,
,2.34,2.318,0.232,0.363,,157.5,,,,,,0.0309,0.0016,0.0016,0.0001,0.0009,
,2.34,2.318,0.232,0.363,,172.5,,,,,,0.0257,0.0015,0.0015,0.0001,0.0006,
,2.34,2.318,0.232,0.363,,187.5,,,,,,0.0277,0.0015,0.0015,0,0.0009,
,2.34,2.318,0.232,0.363,,202.5,,,,,,0.0297,0.0016,0.0016,0.0001,0.0006,
,2.34,2.318,0.232,0.363,,217.5,,,,,,0.0314,0.0016,0.0016,0.0001,0.0006,
,2.34,2.318,0.232,0.363,,232.5,,,,,,0.0344,0.0017,0.0017,0.0003,0.0006,
,2.34,2.318,0.232,0.363,,247.5,,,,,,0.0358,0.0018,0.0018,0.0005,0.0003,
,2.34,2.318,0.232,0.363,,262.5,,,,,,0.0424,0.002,0.002,0.0001,0.0011,
,2.34,2.318,0.232,0.363,,277.5,,,,,,0.0439,0.0021,0.0021,0,0.0016,
,2.34,2.318,0.232,0.363,,292.5,,,,,,0.0546,0.0023,0.0023,0.001,0.0006,
,2.34,2.318,0.232,0.363,,307.5,,,,,,0.0633,0.0026,0.0026,0,0.0033,
,2.34,2.318,0.232,0.363,,322.5,,,,,,0.0668,0.0029,0.0029,0,0.0033,
,2.34,2.318,0.232,0.363,,337.5,,,,,,0.0752,0.0033,0.0033,0,0.0022,
,2.34,2.318,0.232,0.363,,352.5,,,,,,0.0773,0.0035,0.0035,0,0.0047,
,2.34,2.348,0.279,0.368,,7.5,,,,,,0.0666,0.0042,0.0042,0.0031,0,
,2.34,2.348,0.279,0.368,,22.5,,,,,,0.0719,0.004,0.004,0.0026,0.0006,
,2.34,2.348,0.279,0.368,,37.5,,,,,,0.058,0.0032,0.0032,0,0.0058,
,2.34,2.348,0.279,0.368,,52.5,,,,,,0.0482,0.0028,0.0028,0.0002,0.0007,
,2.34,2.348,0.279,0.368,,67.5,,,,,,0.0422,0.0024,0.0024,0.0002,0.0025,
,2.34,2.348,0.279,0.368,,82.5,,,,,,0.0394,0.0022,0.0022,0,0.003,
,2.34,2.348,0.279,0.368,,97.5,,,,,,0.0295,0.0019,0.0019,0.0021,0.0002,
,2.34,2.348,0.279,0.368,,112.5,,,,,,0.0287,0.0017,0.0017,0,0.0008,
,2.34,2.348,0.279,0.368,,127.5,,,,,,0.0238,0.0015,0.0015,0,0.0009,
,2.34,2.348,0.279,0.368,,142.5,,,,,,0.0248,0.0015,0.0015,0,0.0006,
,2.34,2.348,0.279,0.368,,157.5,,,,,,0.0257,0.0016,0.0016,0,0.0014,
,2.34,2.348,0.279,0.368,,172.5,,,,,,0.0257,0.0016,0.0016,0.0001,0.0005,
,2.34,2.348,0.279,0.368,,187.5,,,,,,0.0206,0.0015,0.0015,0,0.0006,
,2.34,2.348,0.279,0.368,,202.5,,,,,,0.0207,0.0015,0.0015,0.0001,0.0004,
,2.34,2.348,0.279,0.368,,217.5,,,,,,0.0242,0.0015,0.0015,0,0.0015,
,2.34,2.348,0.279,0.368,,232.5,,,,,,0.0283,0.0016,0.0016,0,0.001,
,2.34,2.348,0.279,0.368,,247.5,,,,,,0.0272,0.0017,0.0017,0.0013,0.0001,
,2.34,2.348,0.279,0.368,,262.5,,,,,,0.0317,0.0018,0.0018,0.0001,0.001,
,2.34,2.348,0.279,0.368,,277.5,,,,,,0.0351,0.002,0.002,0.0001,0.0003,
,2.34,2.348,0.279,0.368,,292.5,,,,,,0.0418,0.0022,0.0022,0.0012,0.0001,
,2.34,2.348,0.279,0.368,,307.5,,,,,,0.0514,0.0027,0.0027,0,0.0026,
,2.34,2.348,0.279,0.368,,322.5,,,,,,0.0514,0.0029,0.0029,0,0.0049,
,2.34,2.348,0.279,0.368,,337.5,,,,,,0.0568,0.0035,0.0035,0,0.0032,
,2.34,2.348,0.279,0.368,,352.5,,,,,,0.06,0.0041,0.0041,0.002,0.0011,
,2.34,2.36,0.325,0.371,,7.5,,,,,,0.0648,0.0058,0.0058,0.0005,0.0019,
,2.34,2.36,0.325,0.371,,22.5,,,,,,0.0602,0.0049,0.0049,0,0.0039,
,2.34,2.36,0.325,0.371,,37.5,,,,,,0.0423,0.0034,0.0034,0.0009,0.0006,
,2.34,2.36,0.325,0.371,,52.5,,,,,,0.0392,0.003,0.003,0.0031,0,
,2.34,2.36,0.325,0.371,,67.5,,,,,,0.0368,0.0026,0.0026,0.003,0,
,2.34,2.36,0.325,0.371,,82.5,,,,,,0.0273,0.0021,0.0021,0,0.001,
,2.34,2.36,0.325,0.371,,97.5,,,,,,0.0251,0.0019,0.0019,0,0.0008,
,2.34,2.36,0.325,0.371,,112.5,,,,,,0.0243,0.0017,0.0017,0.0004,0.0007,
,2.34,2.36,0.325,0.371,,127.5,,,,,,0.0219,0.0016,0.0016,0.0005,0.0004,
,2.34,2.36,0.325,0.371,,142.5,,,,,,0.0203,0.0015,0.0015,0,0.0006,
,2.34,2.36,0.325,0.371,,157.5,,,,,,0.019,0.0015,0.0015,0.0002,0.0002,
,2.34,2.36,0.325,0.371,,172.5,,,,,,0.0204,0.0016,0.0016,0.0009,0,
,2.34,2.36,0.325,0.371,,187.5,,,,,,0.0181,0.0015,0.0015,0.0003,0.0006,
,2.34,2.36,0.325,0.371,,202.5,,,,,,0.0228,0.0016,0.0016,0,0.0017,
,2.34,2.36,0.325,0.371,,217.5,,,,,,0.0191,0.0015,0.0015,0,0.001,
,2.34,2.36,0.325,0.371,,232.5,,,,,,0.0219,0.0015,0.0015,0,0.0015,
,2.34,2.36,0.325,0.371,,247.5,,,,,,0.0208,0.0016,0.0016,0,0.0015,
,2.34,2.36,0.325,0.371,,262.5,,,,,,0.0256,0.0019,0.0019,0.0003,0.0001,
,2.34,2.36,0.325,0.371,,277.5,,,,,,0.0315,0.0021,0.0021,0,0.0012,
,2.34,2.36,0.325,0.371,,292.5,,,,,,0.0364,0.0024,0.0024,0,0.0019,
,2.34,2.36,0.325,0.371,,307.5,,,,,,0.04,0.0027,0.0027,0,0.0018,
,2.34,2.36,0.325,0.371,,322.5,,,,,,0.0526,0.0034,0.0034,0,0.0021,
,2.34,2.36,0.325,0.371,,337.5,,,,,,0.0557,0.0046,0.0046,0,0.0082,
,2.34,2.36,0.325,0.371,,352.5,,,,,,0.0591,0.0057,0.0057,0.0032,0,
,2.34,2.375,0.372,0.373,,7.5,,,,,,0.0606,0.0084,0.0084,0,0.0082,
,2.34,2.375,0.372,0.373,,22.5,,,,,,0.0548,0.0063,0.0063,0,0.0033,
,2.34,2.375,0.372,0.373,,37.5,,,,,,0.0412,0.0041,0.0041,0.0022,0.0014,
,2.34,2.375,0.372,0.373,,52.5,,,,,,0.0388,0.0033,0.0033,0.0014,0,
,2.34,2.375,0.372,0.373,,67.5,,,,,,0.0295,0.0026,0.0026,0.0014,0.0001,
,2.34,2.375,0.372,0.373,,82.5,,,,,,0.0238,0.0022,0.0022,0.0006,0.0002,
,2.34,2.375,0.372,0.373,,97.5,,,,,,0.0203,0.0019,0.0019,0,0.0011,
,2.34,2.375,0.372,0.373,,112.5,,,,,,0.0166,0.0016,0.0016,0,0.0018,
,2.34,2.375,0.372,0.373,,127.5,,,,,,0.0165,0.0015,0.0015,0,0.0026,
,2.34,2.375,0.372,0.373,,142.5,,,,,,0.0149,0.0014,0.0014,0,0.0013,
,2.34,2.375,0.372,0.373,,157.5,,,,,,0.014,0.0015,0.0015,0.0009,0,
,2.34,2.375,0.372,0.373,,172.5,,,,,,0.0137,0.0017,0.0017,0,0.0007,
,2.34,2.375,0.372,0.373,,187.5,,,,,,0.0151,0.0017,0.0017,0.0011,0.0002,
,2.34,2.375,0.372,0.373,,202.5,,,,,,0.0167,0.0016,0.0016,0.0005,0.0003,
,2.34,2.375,0.372,0.373,,217.5,,,,,,0.0142,0.0014,0.0014,0.0003,0.0005,
,2.34,2.375,0.372,0.373,,232.5,,,,,,0.019,0.0015,0.0015,0,0.0007,
,2.34,2.375,0.372,0.373,,247.5,,,,,,0.0185,0.0017,0.0017,0.0001,0.0024,
,2.34,2.375,0.372,0.373,,262.5,,,,,,0.0196,0.0018,0.0018,0,0.0013,
,2.34,2.375,0.372,0.373,,277.5,,,,,,0.0242,0.002,0.002,0,0.0009,
,2.34,2.375,0.372,0.373,,292.5,,,,,,0.0312,0.0025,0.0025,0,0.0014,
,2.34,2.375,0.372,0.373,,307.5,,,,,,0.0333,0.0029,0.0029,0.0016,0.0002,
,2.34,2.375,0.372,0.373,,322.5,,,,,,0.0455,0.004,0.004,0,0.0076,
,2.34,2.375,0.372,0.373,,337.5,,,,,,0.0552,0.0064,0.0064,0.0007,0.004,
,2.34,2.375,0.372,0.373,,352.5,,,,,,0.0554,0.0087,0.0087,0.0031,0.0013,
