bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,D^4_sigma (nb/GeV^4),D4_sigma_stat_plus,D4_sigma_stat_minus,D4_sigma_sys_plus,D4_sigma_sys_minus,Helc_D^4_sigma (nb/GeV^4),Helc_D4_sigma_stat_plus,Helc_D4_sigma_stat_minus,Helc_D4_sigma_sys_plus,Helc_D4_sigma_sys_minus,link
,,3.17E+00,-1.30E-01,3.63E-01,,112.5,,,,,,1.51E-02,8.10E-04,8.10E-04,5.70E-04,-5.10E-04,4.32E-03,9.20E-04,9.20E-04,3.80E-04,-2.90E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,127.5,,,,,,1.30E-02,7.60E-04,7.60E-04,5.30E-04,-4.00E-04,3.52E-03,8.50E-04,8.50E-04,2.10E-04,-3.80E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,142.5,,,,,,1.35E-02,7.70E-04,7.70E-04,4.90E-04,-4.40E-04,1.55E-03,8.40E-04,8.40E-04,5.00E-04,-1.20E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,157.5,,,,,,1.07E-02,6.90E-04,6.90E-04,4.00E-04,-4.20E-04,1.15E-03,7.60E-04,7.60E-04,1.40E-04,-4.70E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,172.5,,,,,,1.12E-02,7.10E-04,7.10E-04,5.50E-04,-3.40E-04,5.99E-07,8.10E-04,8.10E-04,5.00E-05,-2.80E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,187.5,,,,,,1.15E-02,7.20E-04,7.20E-04,4.20E-04,-3.70E-04,7.79E-05,7.60E-04,7.60E-04,1.20E-04,-4.90E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,202.5,,,,,,1.32E-02,7.60E-04,7.60E-04,5.60E-04,-4.30E-04,-5.74E-04,8.00E-04,8.00E-04,1.60E-04,-3.70E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,217.5,,,,,,1.40E-02,7.90E-04,7.90E-04,6.10E-04,-5.50E-04,-1.84E-03,8.80E-04,8.80E-04,2.00E-04,-2.90E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,232.5,,,,,,1.44E-02,8.40E-04,8.40E-04,4.90E-04,-5.80E-04,-2.61E-03,9.20E-04,9.20E-04,3.50E-04,-2.60E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,247.5,,,,,,1.68E-02,8.90E-04,8.90E-04,9.40E-04,-5.20E-04,-4.33E-03,1.00E-03,1.00E-03,1.60E-04,-3.70E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,262.5,,,,,,1.84E-02,9.60E-04,9.60E-04,5.80E-04,-8.40E-04,-4.63E-03,1.10E-03,1.10E-03,3.00E-04,-5.70E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,277.5,,,,,,2.20E-02,1.10E-03,1.10E-03,6.70E-04,-1.00E-03,-3.64E-03,1.20E-03,1.20E-03,1.50E-04,-7.00E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,292.5,,,,,,2.57E-02,1.20E-03,1.20E-03,1.20E-03,-7.70E-04,-5.64E-03,1.40E-03,1.40E-03,4.50E-04,-5.70E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,307.5,,,,,,3.15E-02,1.30E-03,1.30E-03,1.10E-03,-1.10E-03,-8.14E-03,1.50E-03,1.50E-03,5.60E-04,-8.60E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,322.5,,,,,,3.91E-02,1.40E-03,1.40E-03,1.30E-03,-1.40E-03,-5.35E-03,1.70E-03,1.70E-03,5.40E-04,-2.10E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,337.5,,,,,,4.20E-02,1.60E-03,1.60E-03,1.30E-03,-1.30E-03,-5.40E-03,1.80E-03,1.80E-03,4.50E-04,-4.60E-04,
,,3.17E+00,-1.30E-01,3.63E-01,,352.5,,,,,,4.61E-02,1.70E-03,1.70E-03,1.60E-03,-1.50E-03,3.08E-04,1.90E-03,1.90E-03,3.30E-04,-1.00E-03,
,,3.18E+00,-2.16E-01,3.65E-01,,7.5,,,,,,3.35E-02,2.60E-03,2.60E-03,1.10E-03,-1.30E-03,9.50E-04,3.00E-03,3.00E-03,2.10E-04,-1.30E-03,
,,3.18E+00,-2.16E-01,3.65E-01,,22.5,,,,,,3.08E-02,2.10E-03,2.10E-03,1.50E-03,-9.60E-04,2.35E-03,2.40E-03,2.40E-03,4.40E-04,-1.30E-03,
,,3.18E+00,-2.16E-01,3.65E-01,,37.5,,,,,,2.47E-02,1.50E-03,1.50E-03,8.20E-04,-8.60E-04,4.69E-03,1.80E-03,1.80E-03,9.30E-04,-2.30E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,52.5,,,,,,2.04E-02,1.20E-03,1.20E-03,6.40E-04,-8.20E-04,5.86E-03,1.40E-03,1.40E-03,3.50E-04,-6.40E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,67.5,,,,,,1.69E-02,1.00E-03,1.00E-03,6.30E-04,-5.70E-04,3.79E-03,1.20E-03,1.20E-03,4.80E-04,-4.30E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,82.5,,,,,,1.41E-02,9.00E-04,9.00E-04,6.90E-04,-4.60E-04,3.52E-03,1.00E-03,1.00E-03,5.80E-04,-1.30E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,97.5,,,,,,1.21E-02,7.80E-04,7.80E-04,4.20E-04,-4.90E-04,3.47E-03,8.90E-04,8.90E-04,2.50E-04,-2.80E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,112.5,,,,,,1.08E-02,7.20E-04,7.20E-04,4.30E-04,-3.40E-04,4.27E-03,8.00E-04,8.00E-04,1.80E-04,-3.10E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,127.5,,,,,,9.57E-03,6.80E-04,6.80E-04,4.00E-04,-4.50E-04,1.54E-03,7.60E-04,7.60E-04,4.00E-04,-1.90E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,142.5,,,,,,8.59E-03,6.60E-04,6.60E-04,3.50E-04,-3.10E-04,1.46E-03,7.20E-04,7.20E-04,2.10E-04,-1.70E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,157.5,,,,,,9.05E-03,6.70E-04,6.70E-04,3.30E-04,-4.10E-04,1.02E-03,7.20E-04,7.20E-04,1.70E-04,-1.50E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,172.5,,,,,,9.28E-03,6.90E-04,6.90E-04,4.60E-04,-3.00E-04,-1.90E-04,7.50E-04,7.50E-04,3.60E-04,-1.60E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,187.5,,,,,,8.90E-03,6.60E-04,6.60E-04,2.70E-04,-4.10E-04,2.14E-04,6.80E-04,6.80E-04,2.80E-04,-1.90E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,202.5,,,,,,1.02E-02,7.30E-04,7.30E-04,4.00E-04,-3.40E-04,-3.75E-04,7.70E-04,7.70E-04,2.10E-04,-4.40E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,217.5,,,,,,9.31E-03,6.90E-04,6.90E-04,4.10E-04,-2.90E-04,-5.63E-04,7.40E-04,7.40E-04,1.60E-04,-3.80E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,232.5,,,,,,9.57E-03,7.10E-04,7.10E-04,4.50E-04,-3.10E-04,-1.59E-03,7.90E-04,7.90E-04,1.60E-04,-2.40E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,247.5,,,,,,1.04E-02,7.70E-04,7.70E-04,4.80E-04,-3.30E-04,-3.10E-03,8.70E-04,8.70E-04,1.50E-04,-4.80E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,262.5,,,,,,1.40E-02,8.60E-04,8.60E-04,6.40E-04,-5.30E-04,-2.97E-03,9.70E-04,9.70E-04,3.80E-04,-1.90E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,277.5,,,,,,1.52E-02,9.50E-04,9.50E-04,7.10E-04,-4.90E-04,-4.70E-03,1.10E-03,1.10E-03,5.50E-04,-6.30E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,292.5,,,,,,1.95E-02,1.10E-03,1.10E-03,6.80E-04,-8.10E-04,-9.12E-03,1.30E-03,1.30E-03,4.00E-04,-4.60E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,307.5,,,,,,2.39E-02,1.30E-03,1.30E-03,7.80E-04,-8.10E-04,-7.93E-03,1.50E-03,1.50E-03,7.70E-04,-7.20E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,322.5,,,,,,2.90E-02,1.50E-03,1.50E-03,9.80E-04,-9.10E-04,-6.38E-03,1.70E-03,1.70E-03,7.90E-04,-3.20E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,337.5,,,,,,3.42E-02,2.00E-03,2.00E-03,1.90E-03,-1.20E-03,-5.79E-03,2.20E-03,2.20E-03,5.40E-04,-6.90E-04,
,,3.18E+00,-2.16E-01,3.65E-01,,352.5,,,,,,3.62E-02,2.60E-03,2.60E-03,1.40E-03,-1.10E-03,-3.37E-03,2.70E-03,2.70E-03,6.70E-04,-1.40E-03,
,,3.18E+00,-3.02E-01,3.65E-01,,7.5,,,,,,2.95E-02,7.00E-03,7.00E-03,2.50E-03,-2.20E-03,6.22E-03,6.20E-03,6.20E-03,1.80E-03,-1.80E-03,
,,3.18E+00,-3.02E-01,3.65E-01,,22.5,,,,,,2.07E-02,3.90E-03,3.90E-03,1.20E-03,-1.20E-03,4.90E-03,3.80E-03,3.80E-03,1.80E-03,-5.20E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,37.5,,,,,,2.16E-02,2.00E-03,2.00E-03,6.60E-04,-1.30E-03,3.15E-03,2.10E-03,2.10E-03,1.40E-03,-1.20E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,52.5,,,,,,1.74E-02,1.30E-03,1.30E-03,5.40E-04,-6.50E-04,6.03E-03,1.50E-03,1.50E-03,2.20E-04,-9.60E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,67.5,,,,,,1.32E-02,1.00E-03,1.00E-03,4.60E-04,-4.80E-04,3.60E-03,1.20E-03,1.20E-03,4.60E-04,-8.80E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,82.5,,,,,,1.21E-02,9.10E-04,9.10E-04,6.20E-04,-6.50E-04,3.16E-03,1.00E-03,1.00E-03,4.20E-04,-2.10E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,97.5,,,,,,9.61E-03,8.00E-04,8.00E-04,5.20E-04,-4.80E-04,2.98E-03,9.00E-04,9.00E-04,2.10E-04,-4.30E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,112.5,,,,,,8.00E-03,6.90E-04,6.90E-04,2.80E-04,-4.10E-04,2.39E-03,7.80E-04,7.80E-04,2.40E-04,-1.70E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,127.5,,,,,,6.94E-03,6.30E-04,6.30E-04,3.70E-04,-2.40E-04,1.54E-03,7.10E-04,7.10E-04,1.40E-04,-2.00E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,142.5,,,,,,6.32E-03,6.00E-04,6.00E-04,2.30E-04,-2.80E-04,1.27E-03,7.00E-04,7.00E-04,3.60E-04,-3.60E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,157.5,,,,,,6.26E-03,6.30E-04,6.30E-04,3.00E-04,-2.10E-04,2.59E-04,7.20E-04,7.20E-04,2.70E-04,-8.10E-05,
,,3.18E+00,-3.02E-01,3.65E-01,,172.5,,,,,,6.96E-03,7.10E-04,7.10E-04,5.00E-04,-2.40E-04,6.90E-04,8.30E-04,8.30E-04,4.10E-04,-1.60E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,187.5,,,,,,5.95E-03,6.70E-04,6.70E-04,3.80E-04,-3.40E-04,-2.46E-04,7.70E-04,7.70E-04,4.60E-04,-6.10E-05,
,,3.18E+00,-3.02E-01,3.65E-01,,202.5,,,,,,7.89E-03,6.90E-04,6.90E-04,3.50E-04,-2.40E-04,-1.14E-03,8.00E-04,8.00E-04,2.20E-04,-5.50E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,217.5,,,,,,8.03E-03,6.80E-04,6.80E-04,2.90E-04,-2.40E-04,-1.10E-03,7.70E-04,7.70E-04,2.70E-04,-2.90E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,232.5,,,,,,6.96E-03,6.60E-04,6.60E-04,4.90E-04,-2.60E-04,-1.43E-03,7.40E-04,7.40E-04,2.80E-04,-1.50E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,247.5,,,,,,8.30E-03,7.10E-04,7.10E-04,3.40E-04,-3.90E-04,-2.43E-03,8.00E-04,8.00E-04,3.00E-04,-1.40E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,262.5,,,,,,8.90E-03,8.00E-04,8.00E-04,3.10E-04,-3.90E-04,-1.66E-03,9.00E-04,9.00E-04,4.10E-04,-3.70E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,277.5,,,,,,1.17E-02,9.50E-04,9.50E-04,4.60E-04,-4.80E-04,-4.68E-03,1.10E-03,1.10E-03,3.90E-04,-3.30E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,292.5,,,,,,1.45E-02,1.10E-03,1.10E-03,4.70E-04,-5.40E-04,-4.77E-03,1.30E-03,1.30E-03,3.70E-04,-5.80E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,307.5,,,,,,1.86E-02,1.40E-03,1.40E-03,5.90E-04,-8.60E-04,-5.00E-03,1.60E-03,1.60E-03,7.00E-04,-6.90E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,322.5,,,,,,2.05E-02,1.90E-03,1.90E-03,8.60E-04,-1.00E-03,-1.84E-03,2.00E-03,2.00E-03,4.50E-04,-9.70E-04,
,,3.18E+00,-3.02E-01,3.65E-01,,337.5,,,,,,2.19E-02,3.50E-03,3.50E-03,1.10E-03,-1.30E-03,-5.14E-03,3.40E-03,3.40E-03,1.90E-03,-1.30E-03,
,,3.18E+00,-3.02E-01,3.65E-01,,352.5,,,,,,1.75E-02,6.10E-03,6.10E-03,1.70E-03,-3.10E-03,2.91E-03,5.60E-03,5.60E-03,1.10E-03,-3.60E-03,
,,3.18E+00,-4.18E-01,3.64E-01,,7.5,,,,,,2.84E-02,3.40E-02,3.40E-02,6.70E-03,-2.90E-03,-1.01E-02,2.60E-02,2.60E-02,8.80E-04,-3.10E-03,
,,3.18E+00,-4.18E-01,3.64E-01,,22.5,,,,,,1.97E-02,9.60E-03,9.60E-03,2.70E-03,-5.80E-03,4.38E-03,9.70E-03,9.70E-03,3.40E-03,-8.60E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,37.5,,,,,,1.22E-02,2.50E-03,2.50E-03,7.30E-04,-3.70E-04,5.51E-03,2.50E-03,2.50E-03,8.30E-04,-1.70E-03,
,,3.18E+00,-4.18E-01,3.64E-01,,52.5,,,,,,9.41E-03,1.20E-03,1.20E-03,6.40E-04,-4.10E-04,2.22E-03,1.30E-03,1.30E-03,3.90E-04,-4.10E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,67.5,,,,,,8.74E-03,8.70E-04,8.70E-04,3.90E-04,-3.60E-04,3.25E-03,9.70E-04,9.70E-04,1.30E-04,-4.80E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,82.5,,,,,,7.30E-03,7.40E-04,7.40E-04,4.80E-04,-3.00E-04,1.58E-03,8.40E-04,8.40E-04,3.90E-04,-4.30E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,97.5,,,,,,6.19E-03,6.40E-04,6.40E-04,2.20E-04,-3.50E-04,3.56E-04,7.10E-04,7.10E-04,1.80E-04,-1.80E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,112.5,,,,,,5.09E-03,5.30E-04,5.30E-04,2.10E-04,-2.60E-04,8.77E-04,5.80E-04,5.80E-04,2.10E-04,-2.90E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,127.5,,,,,,4.83E-03,4.60E-04,4.60E-04,2.50E-04,-1.80E-04,6.81E-04,4.90E-04,4.90E-04,2.70E-05,-3.00E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,142.5,,,,,,5.33E-03,5.20E-04,5.20E-04,1.90E-04,-2.20E-04,1.16E-03,5.40E-04,5.40E-04,1.00E-04,-2.70E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,157.5,,,,,,6.89E-03,7.60E-04,7.60E-04,3.20E-04,-4.60E-04,9.46E-04,7.30E-04,7.30E-04,5.30E-05,-3.30E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,172.5,,,,,,6.12E-03,9.50E-04,9.50E-04,8.70E-04,-3.20E-04,4.71E-04,8.70E-04,8.70E-04,7.90E-04,-3.40E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,187.5,,,,,,6.86E-03,1.10E-03,1.10E-03,2.50E-04,-7.70E-04,-2.34E-04,9.30E-04,9.30E-04,1.80E-04,-3.30E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,202.5,,,,,,7.75E-03,8.00E-04,8.00E-04,3.20E-04,-4.50E-04,-1.48E-03,7.70E-04,7.70E-04,5.30E-04,-1.80E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,217.5,,,,,,5.61E-03,5.70E-04,5.70E-04,3.30E-04,-1.70E-04,-1.11E-03,5.90E-04,5.90E-04,2.30E-04,-1.20E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,232.5,,,,,,6.62E-03,5.20E-04,5.20E-04,2.40E-04,-2.20E-04,-3.20E-04,5.60E-04,5.60E-04,2.10E-04,-2.60E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,247.5,,,,,,5.41E-03,5.20E-04,5.20E-04,3.20E-04,-3.20E-04,-1.75E-03,5.80E-04,5.80E-04,4.70E-04,-6.50E-05,
,,3.18E+00,-4.18E-01,3.64E-01,,262.5,,,,,,7.07E-03,6.90E-04,6.90E-04,3.20E-04,-2.70E-04,-3.30E-03,7.60E-04,7.60E-04,4.20E-04,-3.90E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,277.5,,,,,,8.13E-03,8.10E-04,8.10E-04,4.50E-04,-4.90E-04,-2.59E-03,9.10E-04,9.10E-04,4.10E-04,-3.10E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,292.5,,,,,,1.02E-02,9.50E-04,9.50E-04,4.00E-04,-6.00E-04,-3.04E-03,1.10E-03,1.10E-03,2.80E-04,-4.90E-04,
,,3.18E+00,-4.18E-01,3.64E-01,,307.5,,,,,,1.52E-02,1.40E-03,1.40E-03,6.20E-04,-5.10E-04,-4.00E-03,1.60E-03,1.60E-03,4.30E-04,-1.00E-03,
,,3.18E+00,-4.18E-01,3.64E-01,,322.5,,,,,,1.82E-02,2.60E-03,2.60E-03,1.10E-03,-7.70E-04,-4.00E-03,2.70E-03,2.70E-03,8.80E-04,-1.00E-03,
,,3.18E+00,-4.18E-01,3.64E-01,,337.5,,,,,,2.10E-02,9.20E-03,9.20E-03,6.30E-04,-3.90E-03,-9.00E-03,8.80E-03,8.80E-03,2.30E-03,-3.60E-03,
,,3.18E+00,-4.18E-01,3.64E-01,,352.5,,,,,,1.39E-03,4.80E-02,4.80E-02,2.30E-02,-3.30E-03,-1.09E-03,3.20E-02,3.20E-02,9.00E-05,-1.40E-02,
,,3.65E+00,-3.16E-02,3.67E-01,,7.5,,,,,,2.75E-02,9.20E-04,9.20E-04,1.10E-03,-8.20E-04,4.67E-05,8.00E-04,8.00E-04,2.50E-04,-2.80E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,22.5,,,,,,2.29E-02,8.40E-04,8.40E-04,9.80E-04,-7.00E-04,2.00E-03,9.00E-04,9.00E-04,4.50E-04,-2.10E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,37.5,,,,,,2.28E-02,8.40E-04,8.40E-04,7.80E-04,-8.50E-04,1.21E-03,9.40E-04,9.40E-04,3.50E-04,-2.80E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,52.5,,,,,,2.08E-02,8.10E-04,8.10E-04,6.60E-04,-7.70E-04,2.50E-03,9.30E-04,9.30E-04,1.40E-04,-3.80E-04,
,,3.65E+00,-3.16E-02,3.67E-01,,67.5,,,,,,2.18E-02,7.90E-04,7.90E-04,6.70E-04,-8.40E-04,5.24E-03,9.30E-04,9.30E-04,5.20E-04,-1.90E-04,
