bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma [pb_GeV^-4],Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,2.36,2.19,0.231,0.342,,142.5,,,,,,10.7,3.5,3.5,1.6,0.7,
,2.36,2.19,0.231,0.342,,157.5,,,,,,6.4,3.5,3.5,0.2,0.9,
,2.36,2.19,0.231,0.342,,172.5,,,,,,1.4,3.4,3.4,3.6,0,
,2.36,2.19,0.231,0.342,,187.5,,,,,,-1.2,3.4,3.4,2.2,0.5,
,2.36,2.19,0.231,0.342,,202.5,,,,,,1.4,3.6,3.6,0.5,1.1,
,2.36,2.19,0.231,0.342,,217.5,,,,,,-9.5,3.7,3.7,0,2.2,
,2.36,2.19,0.231,0.342,,232.5,,,,,,-3.8,3.8,3.8,0,2.1,
,2.36,2.19,0.231,0.342,,247.5,,,,,,-8.4,4,4,0,1.8,
,2.36,2.19,0.231,0.342,,262.5,,,,,,-11.2,4.5,4.5,0.9,0.7,
,2.36,2.19,0.231,0.342,,277.5,,,,,,-22.1,4.8,4.8,2.2,0.8,
,2.36,2.19,0.231,0.342,,292.5,,,,,,-21.5,5.4,5.4,0.8,1.6,
,2.36,2.19,0.231,0.342,,307.5,,,,,,-27.4,6.3,6.3,7.9,0,
,2.36,2.19,0.231,0.342,,322.5,,,,,,-17,7.2,7.2,0,2.9,
,2.36,2.19,0.231,0.342,,337.5,,,,,,5.9,8.3,8.3,0,5.4,
,2.36,2.19,0.231,0.342,,352.5,,,,,,6.6,9.4,9.4,2.5,2,
,2.36,2.194,0.278,0.343,,7.5,,,,,,,,,,,
,2.36,2.194,0.278,0.343,,22.5,,,,,,,,,,,
,2.36,2.194,0.278,0.343,,37.5,,,,,,16.8,8.7,0,7.4,,
,2.36,2.194,0.278,0.343,,52.5,,,,,,11.7,7.4,6.6,1.6,,
,2.36,2.194,0.278,0.343,,67.5,,,,,,12.5,6.5,0,4.6,,
,2.36,2.194,0.278,0.343,,82.5,,,,,,17.9,5.4,0.9,0.9,,
,2.36,2.194,0.278,0.343,,97.5,,,,,,13.5,4.6,2.4,0,,
,2.36,2.194,0.278,0.343,,112.5,,,,,,11.3,4.2,0.2,2,,
,2.36,2.194,0.278,0.343,,127.5,,,,,,2.3,3.3,1.2,0.8,,
,2.36,2.194,0.278,0.343,,142.5,,,,,,5.7,3.4,1.7,0,,
,2.36,2.194,0.278,0.343,,157.5,,,,,,4.1,3.5,0.2,3,,
,2.36,2.194,0.278,0.343,,172.5,,,,,,0.8,3.6,0.5,0.9,,
,2.36,2.194,0.278,0.343,,187.5,,,,,,2.5,3.6,0.3,1.9,,
,2.36,2.194,0.278,0.343,,202.5,,,,,,-3.3,3.3,0.9,0.1,,
,2.36,2.194,0.278,0.343,,217.5,,,,,,-6.3,3.6,1.4,0,,
,2.36,2.194,0.278,0.343,,232.5,,,,,,-3.4,3.7,0.6,0.5,,
,2.36,2.194,0.278,0.343,,247.5,,,,,,-3.6,3.8,0.2,0.9,,
,2.36,2.194,0.278,0.343,,262.5,,,,,,-19.1,4.3,0,5.1,,
,2.36,2.194,0.278,0.343,,277.5,,,,,,-14.7,5,5.1,0,,
,2.36,2.194,0.278,0.343,,292.5,,,,,,-16.1,5.5,0.5,2.7,,
,2.36,2.194,0.278,0.343,,307.5,,,,,,-3.2,6.9,1.1,3.4,,
,2.36,2.194,0.278,0.343,,322.5,,,,,,-2.6,8.1,3.4,0,,
,2.36,2.194,0.278,0.343,,337.5,,,,,,,,,,,
,2.36,2.194,0.278,0.343,,352.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,7.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,22.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,37.5,,,,,,5.3,11.9,2.6,3.5,,
,2.36,2.191,0.324,0.342,,52.5,,,,,,16.5,9,0,4.3,,
,2.36,2.191,0.324,0.342,,67.5,,,,,,17.9,8,0,5.4,,
,2.36,2.191,0.324,0.342,,82.5,,,,,,13,5.5,4.5,0.7,,
,2.36,2.191,0.324,0.342,,97.5,,,,,,12.5,4.9,5,0.2,,
,2.36,2.191,0.324,0.342,,112.5,,,,,,1.5,4.2,3.8,0,,
,2.36,2.191,0.324,0.342,,127.5,,,,,,9.5,3.9,0.1,0.7,,
,2.36,2.191,0.324,0.342,,142.5,,,,,,7.8,3.7,0,1.1,,
,2.36,2.191,0.324,0.342,,157.5,,,,,,7.2,3.6,0,1,,
,2.36,2.191,0.324,0.342,,172.5,,,,,,0.8,3.4,0.4,1.9,,
,2.36,2.191,0.324,0.342,,187.5,,,,,,-0.2,3.4,0,1,,
,2.36,2.191,0.324,0.342,,202.5,,,,,,-9.4,3.8,2.5,0,,
,2.36,2.191,0.324,0.342,,217.5,,,,,,-7.3,3.4,1.2,0,,
,2.36,2.191,0.324,0.342,,232.5,,,,,,-3.9,3.8,0.9,0.8,,
,2.36,2.191,0.324,0.342,,247.5,,,,,,-0.6,3.8,1.8,0,,
,2.36,2.191,0.324,0.342,,262.5,,,,,,-3,4.8,0.7,2,,
,2.36,2.191,0.324,0.342,,277.5,,,,,,-19.4,5.6,0,3.1,,
,2.36,2.191,0.324,0.342,,292.5,,,,,,-20,7.1,1.5,2.7,,
,2.36,2.191,0.324,0.342,,307.5,,,,,,-21.8,7.8,2.2,1.8,,
,2.36,2.191,0.324,0.342,,322.5,,,,,,-26.5,12.3,13.9,0,,
,2.36,2.191,0.324,0.342,,337.5,,,,,,,,,,,
,2.36,2.191,0.324,0.342,,352.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,7.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,22.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,37.5,,,,,,-23.9,23.3,5.6,11.7,,
,2.36,2.193,0.371,0.342,,52.5,,,,,,7.7,12.1,10.5,0,,
,2.36,2.193,0.371,0.342,,67.5,,,,,,5.9,8.6,0.2,4.5,,
,2.36,2.193,0.371,0.342,,82.5,,,,,,0.2,6.1,3.9,1.3,,
,2.36,2.193,0.371,0.342,,97.5,,,,,,12.7,5.3,0.9,3.4,,
,2.36,2.193,0.371,0.342,,112.5,,,,,,-3.2,4.3,1,1,,
,2.36,2.193,0.371,0.342,,127.5,,,,,,5.1,3.6,0.1,2,,
,2.36,2.193,0.371,0.342,,142.5,,,,,,4.5,3.5,0.6,1.9,,
,2.36,2.193,0.371,0.342,,157.5,,,,,,3.8,3.7,0.5,0.4,,
,2.36,2.193,0.371,0.342,,172.5,,,,,,-0.2,3.9,3.4,0,,
,2.36,2.193,0.371,0.342,,187.5,,,,,,8.5,3.6,1.3,0.3,,
,2.36,2.193,0.371,0.342,,202.5,,,,,,0.5,3.8,0,3.6,,
,2.36,2.193,0.371,0.342,,217.5,,,,,,-4.1,3.4,2.6,0.2,,
,2.36,2.193,0.371,0.342,,232.5,,,,,,-7.9,3.8,1.3,0.2,,
,2.36,2.193,0.371,0.342,,247.5,,,,,,-4.9,4.2,2.1,0.5,,
,2.36,2.193,0.371,0.342,,262.5,,,,,,-0.9,4.4,2,0.1,,
,2.36,2.193,0.371,0.342,,277.5,,,,,,-4.8,5.7,0,2.5,,
,2.36,2.193,0.371,0.342,,292.5,,,,,,-15.4,7.7,0,3.8,,
,2.36,2.193,0.371,0.342,,307.5,,,,,,-9.7,10.6,2.2,1.5,,
,2.36,2.193,0.371,0.342,,322.5,,,,,,-19.9,17.6,0,25.8,,
,2.36,2.193,0.371,0.342,,337.5,,,,,,,,,,,
,2.36,2.193,0.371,0.342,,352.5,,,,,,,,,,,
