bin,k,q_squared,t,x_b,W,phi,sigma [nb],sigma_stat_plus,sigma_stat_minus,sigma_sys_plus,sigma_sys_minus,Helc_diff_D^4_sigma [pb_GeV^-4],Helc_diff_D^4_sigma_stat_plus,Helc_diff_D^4_sigma_stat_minus,Helc_diff_D^4_sigma_sys_plus,Helc_diff_D^4_sigma_sys_minus,link
,2.94,1.933,0.232,0.368,,97.5,,,,,,8.6,2.8,2.8,2.6,0.5,
,2.94,1.933,0.232,0.368,,112.5,,,,,,4.3,2.7,2.7,1.6,0.7,
,2.94,1.933,0.232,0.368,,127.5,,,,,,7.2,2.4,2.4,0.4,1,
,2.94,1.933,0.232,0.368,,142.5,,,,,,7,2.3,2.3,0,0.5,
,2.94,1.933,0.232,0.368,,157.5,,,,,,6.2,2.3,2.3,1.3,0.7,
,2.94,1.933,0.232,0.368,,172.5,,,,,,0.4,2.2,2.2,0,1.5,
,2.94,1.933,0.232,0.368,,187.5,,,,,,-0.7,2.2,2.2,1.4,0,
,2.94,1.933,0.232,0.368,,202.5,,,,,,-1.4,2.3,2.3,0,2.1,
,2.94,1.933,0.232,0.368,,217.5,,,,,,-2.6,2.3,2.3,0,2.2,
,2.94,1.933,0.232,0.368,,232.5,,,,,,-6.7,2.4,2.4,0,2.1,
,2.94,1.933,0.232,0.368,,247.5,,,,,,-10.6,2.6,2.6,0,1.1,
,2.94,1.933,0.232,0.368,,262.5,,,,,,-9.2,2.8,2.8,1.9,0,
,2.94,1.933,0.232,0.368,,277.5,,,,,,-15.5,3,3,0,3.5,
,2.94,1.933,0.232,0.368,,292.5,,,,,,-16,3.5,3.5,0.9,0,
,2.94,1.933,0.232,0.368,,307.5,,,,,,-10.3,3.9,3.9,3.3,0,
,2.94,1.933,0.232,0.368,,322.5,,,,,,-16.5,4.5,4.5,2.3,0,
,2.94,1.933,0.232,0.368,,337.5,,,,,,-7.2,5.5,5.5,0.2,2.3,
,2.94,1.933,0.232,0.368,,352.5,,,,,,-0.7,6.1,6.1,0.5,1.1,
,2.94,1.964,0.278,0.375,,7.5,,,,,,1.7,7.7,7.7,0.9,2.5,
,2.94,1.964,0.278,0.375,,22.5,,,,,,4.1,6.2,6.2,0,7.5,
,2.94,1.964,0.278,0.375,,37.5,,,,,,16.1,5.2,5.2,4.2,0,
,2.94,1.964,0.278,0.375,,52.5,,,,,,15,4.3,4.3,3.2,0,
,2.94,1.964,0.278,0.375,,67.5,,,,,,1.8,3.6,3.6,1.2,1.1,
,2.94,1.964,0.278,0.375,,82.5,,,,,,10.9,3.2,3.2,2,0,
,2.94,1.964,0.278,0.375,,97.5,,,,,,4.8,2.9,2.9,0.4,1.7,
,2.94,1.964,0.278,0.375,,112.5,,,,,,8.6,2.7,2.7,0.2,1.3,
,2.94,1.964,0.278,0.375,,127.5,,,,,,6.4,2.3,2.3,2.2,0,
,2.94,1.964,0.278,0.375,,142.5,,,,,,6.9,2.2,2.2,0.8,0,
,2.94,1.964,0.278,0.375,,157.5,,,,,,5.4,2.2,2.2,0,1.1,
,2.94,1.964,0.278,0.375,,172.5,,,,,,-1.5,2.2,2.2,0.4,1.4,
,2.94,1.964,0.278,0.375,,187.5,,,,,,-1.4,2.1,2.1,1.8,0.5,
,2.94,1.964,0.278,0.375,,202.5,,,,,,-0.5,2.1,2.1,0,1.3,
,2.94,1.964,0.278,0.375,,217.5,,,,,,-4.6,2.2,2.2,2.4,0,
,2.94,1.964,0.278,0.375,,232.5,,,,,,-5,2.3,2.3,0,2.4,
,2.94,1.964,0.278,0.375,,247.5,,,,,,-7,2.8,2.8,0.4,0.8,
,2.94,1.964,0.278,0.375,,262.5,,,,,,-11,3,3,1.1,1,
,2.94,1.964,0.278,0.375,,277.5,,,,,,-11.9,3.2,3.2,1.8,0,
,2.94,1.964,0.278,0.375,,292.5,,,,,,-9.9,3.5,3.5,0,1.3,
,2.94,1.964,0.278,0.375,,307.5,,,,,,-6,4.1,4.1,0,3.9,
,2.94,1.964,0.278,0.375,,322.5,,,,,,-9.6,4.8,4.8,2.4,0,
,2.94,1.964,0.278,0.375,,337.5,,,,,,-17.2,6.2,6.2,0,8,
,2.94,1.964,0.278,0.375,,352.5,,,,,,1.8,7.4,7.4,6.3,1.3,
,2.94,1.986,0.323,0.379,,7.5,,,,,,7.3,11.1,11.1,10.3,0,
,2.94,1.986,0.323,0.379,,22.5,,,,,,-0.1,9,9,0,3.7,
,2.94,1.986,0.323,0.379,,37.5,,,,,,7.9,6.1,6.1,3.2,3.4,
,2.94,1.986,0.323,0.379,,52.5,,,,,,22.4,5.1,5.1,0.2,1.9,
,2.94,1.986,0.323,0.379,,67.5,,,,,,9.9,4,4,0.1,1.6,
,2.94,1.986,0.323,0.379,,82.5,,,,,,5.1,3.5,3.5,2.1,0,
,2.94,1.986,0.323,0.379,,97.5,,,,,,11.3,3,3,0.6,0.4,
,2.94,1.986,0.323,0.379,,112.5,,,,,,1.5,2.7,2.7,0.7,0.1,
,2.94,1.986,0.323,0.379,,127.5,,,,,,12.2,2.6,2.6,0,1.9,
,2.94,1.986,0.323,0.379,,142.5,,,,,,1,2.5,2.5,2.5,0,
,2.94,1.986,0.323,0.379,,157.5,,,,,,2.7,2.6,2.6,1.4,0,
,2.94,1.986,0.323,0.379,,172.5,,,,,,-0.3,2.5,2.5,2.1,0.4,
,2.94,1.986,0.323,0.379,,187.5,,,,,,-3.6,2.7,2.7,4.5,0,
,2.94,1.986,0.323,0.379,,202.5,,,,,,1.5,2.6,2.6,1.4,0,
,2.94,1.986,0.323,0.379,,217.5,,,,,,2.3,2.6,2.6,0.3,0.8,
,2.94,1.986,0.323,0.379,,232.5,,,,,,0,2.7,2.7,3,0,
,2.94,1.986,0.323,0.379,,247.5,,,,,,-8.1,3,3,0.1,1.6,
,2.94,1.986,0.323,0.379,,262.5,,,,,,-7.1,3.1,3.1,2.7,0,
,2.94,1.986,0.323,0.379,,277.5,,,,,,0.6,3.5,3.5,1.3,0,
,2.94,1.986,0.323,0.379,,292.5,,,,,,-8.9,4,4,1.6,1.5,
,2.94,1.986,0.323,0.379,,307.5,,,,,,-8.4,5.1,5.1,2.8,0,
,2.94,1.986,0.323,0.379,,322.5,,,,,,-20.1,6.3,6.3,0,3.6,
,2.94,1.986,0.323,0.379,,337.5,,,,,,-3.3,8.8,8.8,0,6.7,
,2.94,1.986,0.323,0.379,,352.5,,,,,,-2.6,10.6,10.6,3,8.5,
,2.94,1.999,0.371,0.381,,7.5,,,,,,-12.1,16,16,1.4,5.2,
,2.94,1.999,0.371,0.381,,22.5,,,,,,1.1,12,12,3.6,1.4,
,2.94,1.999,0.371,0.381,,37.5,,,,,,4.1,7.5,7.5,4,0,
,2.94,1.999,0.371,0.381,,52.5,,,,,,7.3,5.8,5.8,4.4,0.2,
,2.94,1.999,0.371,0.381,,67.5,,,,,,9.9,4.9,4.9,1.1,1.1,
,2.94,1.999,0.371,0.381,,82.5,,,,,,10.8,3.8,3.8,0,1.4,
,2.94,1.999,0.371,0.381,,97.5,,,,,,4.7,3.5,3.5,1.4,0.3,
,2.94,1.999,0.371,0.381,,112.5,,,,,,10.5,3.2,3.2,1.5,1.2,
,2.94,1.999,0.371,0.381,,127.5,,,,,,2.1,2.9,2.9,2.4,0,
,2.94,1.999,0.371,0.381,,142.5,,,,,,3.7,2.8,2.8,0,3.6,
,2.94,1.999,0.371,0.381,,157.5,,,,,,0.1,3.1,3.1,0,1.6,
,2.94,1.999,0.371,0.381,,172.5,,,,,,-7,3.8,3.8,2.6,0,
,2.94,1.999,0.371,0.381,,187.5,,,,,,2.5,3.7,3.7,2.7,0,
,2.94,1.999,0.371,0.381,,202.5,,,,,,0.6,3.4,3.4,0,1.3,
,2.94,1.999,0.371,0.381,,217.5,,,,,,0.4,3.1,3.1,1.6,0,
,2.94,1.999,0.371,0.381,,232.5,,,,,,-4.4,2.7,2.7,1.9,0.9,
,2.94,1.999,0.371,0.381,,247.5,,,,,,0.4,3.1,3.1,0,2.5,
,2.94,1.999,0.371,0.381,,262.5,,,,,,-2.5,3.2,3.2,2.2,0.7,
,2.94,1.999,0.371,0.381,,277.5,,,,,,-6.1,3.6,3.6,0,2.1,
,2.94,1.999,0.371,0.381,,292.5,,,,,,-1.6,4.4,4.4,1.2,1.1,
,2.94,1.999,0.371,0.381,,307.5,,,,,,-7.1,5.4,5.4,1.6,1.9,
,2.94,1.999,0.371,0.381,,322.5,,,,,,-7.9,7.6,7.6,1.1,3.5,
,2.94,1.999,0.371,0.381,,337.5,,,,,,-1.2,10.9,10.9,1.7,15.4,
,2.94,1.999,0.371,0.381,,352.5,,,,,,-5.1,16.7,16.7,13.3,0,
